Breed,Age,Gender,Weight,Status
Brahman,130,Male,843.7,Healthy
Kor Khmer,30,Female,221.3,Healthy
Brahman,39,Male,776.0,Healthy
Brahman,228,Male,682.1,Underweight
Kor Khmer,35,Male,280.0,Healthy
Kor Khmer,151,Male,344.9,Healthy
Brahman,222,Female,483.5,Healthy
Hariana,5,Male,146.6,Healthy
Brahman,65,Male,961.0,Overweight
Brahman,211,Female,617.0,Healthy
Brahman,219,Male,831.9,Healthy
Brahman,74,Male,965.6,Healthy
Kor Khmer,3,Female,53.7,Healthy
Brahman,78,Male,814.0,Healthy
Hariana,133,Female,305.0,Healthy
Kor Khmer,117,Female,242.2,Healthy
Hariana,112,Female,312.0,Healthy
Hariana,93,Female,329.4,Healthy
Hariana,229,Male,472.5,Healthy
Hariana,178,Female,325.1,Healthy
Kor Khmer,61,Male,356.3,Healthy
Kor Khmer,184,Male,391.7,Healthy
Hariana,193,Male,509.1,Healthy
Hariana,78,Male,392.5,Healthy
Kor Khmer,202,Male,260.6,Underweight
Kor Khmer,135,Male,382.6,Healthy
Kor Khmer,25,Male,237.6,Healthy
Brahman,178,Male,830.9,Healthy
Brahman,172,Male,750.5,Healthy
Brahman,43,Male,645.9,Underweight
Hariana,132,Female,342.5,Healthy
Brahman,69,Female,582.8,Healthy
Hariana,153,Female,306.2,Healthy
Hariana,117,Male,344.2,Underweight
Brahman,67,Female,511.1,Healthy
Hariana,18,Female,230.8,Healthy
Brahman,211,Female,468.7,Healthy
Brahman,224,Male,865.6,Healthy
Kor Khmer,19,Male,242.5,Healthy
Brahman,112,Male,898.2,Healthy
Kor Khmer,139,Male,354.1,Healthy
Brahman,46,Female,466.7,Healthy
Brahman,0,Female,31.4,Healthy
Kor Khmer,89,Female,244.9,Healthy
Kor Khmer,141,Female,249.3,Healthy
Brahman,63,Male,753.7,Healthy
Hariana,37,Male,398.6,Healthy
Kor Khmer,36,Male,283.8,Healthy
Hariana,125,Female,319.2,Healthy
Hariana,138,Male,544.5,Overweight
Hariana,99,Male,400.2,Healthy
Kor Khmer,76,Female,207.6,Underweight
Hariana,234,Female,372.8,Healthy
Kor Khmer,2,Male,51.8,Healthy
Hariana,160,Male,433.9,Healthy
Brahman,133,Male,938.1,Healthy
Brahman,177,Male,798.5,Healthy
Kor Khmer,9,Male,183.0,Overweight
Brahman,4,Male,218.9,Healthy
Brahman,150,Female,523.1,Healthy
Hariana,137,Female,395.0,Overweight
Kor Khmer,171,Female,234.8,Healthy
Hariana,129,Male,499.3,Healthy
Hariana,12,Female,182.8,Healthy
Hariana,167,Male,525.5,Healthy
Hariana,129,Male,537.4,Overweight
Hariana,83,Female,324.0,Healthy
Hariana,64,Male,421.2,Healthy
Hariana,62,Male,475.2,Healthy
Kor Khmer,100,Female,232.5,Healthy
Brahman,72,Female,652.4,Overweight
Hariana,16,Female,211.8,Healthy
Hariana,8,Male,185.1,Healthy
Hariana,202,Female,331.0,Healthy
Hariana,142,Female,281.2,Healthy
Hariana,151,Male,419.8,Healthy
Hariana,37,Female,327.2,Healthy
Brahman,162,Female,513.8,Healthy
Brahman,93,Female,490.7,Healthy
Hariana,94,Male,488.3,Healthy
Brahman,48,Male,899.3,Healthy
Kor Khmer,68,Male,369.1,Healthy
Hariana,61,Male,498.8,Healthy
Kor Khmer,187,Female,231.1,Healthy
Kor Khmer,235,Male,300.2,Healthy
Hariana,177,Male,534.8,Overweight
Brahman,77,Female,527.3,Healthy
Kor Khmer,116,Female,243.5,Healthy
Hariana,119,Female,367.9,Healthy
Kor Khmer,202,Male,369.5,Healthy
Kor Khmer,136,Male,365.9,Healthy
Kor Khmer,161,Male,425.7,Overweight
Kor Khmer,75,Female,231.5,Healthy
Brahman,226,Female,601.0,Healthy
Kor Khmer,34,Male,308.2,Healthy
Kor Khmer,0,Female,14.4,Healthy
Kor Khmer,39,Female,262.0,Overweight
Brahman,63,Female,565.4,Healthy
Kor Khmer,149,Male,368.8,Healthy
Kor Khmer,59,Female,269.2,Healthy
Brahman,63,Female,518.4,Healthy
Brahman,92,Male,775.7,Healthy
Brahman,71,Male,750.8,Healthy
Kor Khmer,10,Female,96.8,Underweight
Brahman,104,Female,661.9,Overweight
Brahman,228,Male,756.2,Healthy
Kor Khmer,13,Male,192.1,Healthy
Brahman,59,Female,520.0,Healthy
Kor Khmer,29,Female,215.0,Healthy
Hariana,34,Female,308.9,Healthy
Brahman,212,Female,597.3,Healthy
Hariana,164,Male,437.9,Healthy
Kor Khmer,4,Female,63.3,Healthy
Brahman,82,Female,561.6,Healthy
Kor Khmer,122,Male,341.1,Healthy
Hariana,77,Female,373.8,Overweight
Kor Khmer,153,Male,367.1,Healthy
Brahman,61,Female,576.0,Healthy
Brahman,131,Female,586.2,Healthy
Hariana,88,Male,517.1,Healthy
Kor Khmer,236,Male,356.3,Healthy
Brahman,41,Female,439.9,Healthy
Hariana,88,Female,336.4,Healthy
Brahman,145,Female,514.1,Healthy
Brahman,39,Male,730.3,Healthy
Kor Khmer,71,Female,261.1,Healthy
Brahman,38,Male,861.0,Healthy
Kor Khmer,103,Male,350.0,Healthy
Brahman,13,Female,320.3,Healthy
Hariana,31,Male,463.8,Overweight
Brahman,178,Female,563.2,Healthy
Kor Khmer,124,Female,314.9,Overweight
Kor Khmer,165,Female,264.1,Healthy
Hariana,96,Female,267.0,Underweight
Brahman,22,Female,441.5,Healthy
Brahman,62,Male,861.8,Healthy
Hariana,142,Male,524.9,Healthy
Brahman,224,Female,587.0,Healthy
Brahman,152,Female,542.3,Healthy
Kor Khmer,144,Male,307.1,Healthy
Brahman,224,Male,832.2,Healthy
Brahman,238,Male,777.7,Healthy
Hariana,193,Male,438.0,Healthy
Hariana,205,Female,344.1,Healthy
Kor Khmer,52,Female,279.6,Overweight
Brahman,103,Male,881.8,Healthy
Brahman,103,Female,483.3,Healthy
Brahman,178,Male,887.8,Healthy
Kor Khmer,38,Female,252.9,Healthy
Kor Khmer,178,Male,328.7,Healthy
Hariana,197,Female,320.6,Healthy
Kor Khmer,133,Male,350.4,Healthy
Brahman,66,Male,768.9,Healthy
Brahman,134,Female,585.5,Healthy
Kor Khmer,178,Male,345.8,Healthy
Brahman,199,Female,573.1,Healthy
Brahman,41,Female,460.5,Healthy
Kor Khmer,191,Male,334.7,Healthy
Kor Khmer,14,Female,158.8,Healthy
Brahman,110,Female,528.8,Healthy
Brahman,156,Female,644.9,Overweight
Brahman,32,Female,454.5,Healthy
Hariana,221,Female,332.3,Healthy
Hariana,230,Male,508.4,Healthy
Hariana,154,Female,278.9,Healthy
